央视频道,#genre#

CCTV2,http://113.116.147.146:8877/udp/239.77.1.158:5146$LR•IPV4『线路19』
CCTV2,http://113.116.147.146:8877/udp/239.253.43.17:5146$LR•IPV4『线路20』
CCTV2,http://113.116.147.146:8877/udp/239.77.0.137:5146$LR•IPV4『线路21』
CCTV2,http://14.145.230.150:8888/udp/239.77.1.158:5146$LR•IPV4『线路22』
CCTV2,http://14.145.230.150:8888/udp/239.253.43.17:5146$LR•IPV4『线路23』
CCTV2,http://14.145.230.150:8888/udp/239.77.0.137:5146$LR•IPV4『线路24』
CCTV2,http://116.30.196.222:8888/udp/239.77.1.158:5146$LR•IPV4『线路25』
CCTV3,http://113.116.147.146:8877/udp/239.77.0.169:5146$LR•IPV4『线路19』
CCTV3,http://113.116.147.146:8877/udp/239.77.0.175:5146$LR•IPV4『线路20』
CCTV3,http://14.145.230.150:8888/udp/239.77.0.169:5146$LR•IPV4『线路21』
CCTV3,http://14.145.230.150:8888/udp/239.77.0.175:5146$LR•IPV4『线路22』
CCTV3,http://116.30.196.222:8888/udp/239.77.0.169:5146$LR•IPV4『线路23』
CCTV3,http://116.30.196.222:8888/udp/239.77.0.175:5146$LR•IPV4『线路24』
CCTV3,http://183.31.11.175:8000/udp/239.77.0.169:5146$LR•IPV4『线路25』
CCTV4,http://113.116.147.146:8877/udp/239.77.1.163:5146$LR•IPV4『线路22』
CCTV4,http://113.116.147.146:8877/udp/239.77.1.166:5146$LR•IPV4『线路23』
CCTV4,http://113.116.147.146:8877/udp/239.77.0.78:5146$LR•IPV4『线路24』
CCTV4,http://14.145.230.150:8888/udp/239.77.1.163:5146$LR•IPV4『线路25』
CCTV5+,http://113.116.147.146:8877/udp/239.77.0.87:5146$LR•IPV4『线路20』
CCTV5+,http://113.116.147.146:8877/udp/239.77.1.31:5146$LR•IPV4『线路21』
CCTV5+,http://113.116.147.146:8877/udp/239.77.1.147:5146$LR•IPV4『线路22』
CCTV5+,http://14.145.230.150:8888/udp/239.77.0.87:5146$LR•IPV4『线路23』
CCTV5+,http://14.145.230.150:8888/udp/239.77.1.31:5146$LR•IPV4『线路24』
CCTV5+,http://14.145.230.150:8888/udp/239.77.1.147:5146$LR•IPV4『线路25』
CCTV6,http://113.116.147.146:8877/udp/239.77.0.171:5146$LR•IPV4『线路18』
CCTV6,http://113.116.147.146:8877/udp/239.77.0.178:5146$LR•IPV4『线路19』
