央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路26』
CCTV1,http://171.8.245.118:808/hls/1/index.m3u8$LR•IPV4『线路27』
CCTV1,http://124.112.203.209:18888/rtp/238.1.78.166:7200$LR•IPV4『线路28』
CCTV1,http://123.145.21.235:8004/udp/225.0.4.74:7980$LR•IPV4『线路29』
CCTV1,http://123.145.21.235:8003/udp/225.0.4.74:7980$LR•IPV4『线路30』
CCTV1,http://60.223.72.118:8003/rtp/226.0.2.153:9136$LR•IPV4『线路31』
CCTV1,http://60.223.72.118:8003/rtp/226.0.2.16:8040$LR•IPV4『线路32』
CCTV1,http://60.223.72.118:8005/rtp/226.0.2.153:9136$LR•IPV4『线路33』
CCTV1,http://60.223.72.118:8005/rtp/226.0.2.16:8040$LR•IPV4『线路34』
CCTV1,http://27.11.51.239:8001/udp/225.0.4.74:7980$LR•IPV4『线路35』
CCTV1,http://27.11.51.239:8002/udp/225.0.4.74:7980$LR•IPV4『线路36』
CCTV1,http://27.11.51.239:8004/udp/225.0.4.74:7980$LR•IPV4『线路37』
CCTV1,http://27.11.51.239:8005/udp/225.0.4.74:7980$LR•IPV4『线路38』
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980$LR•IPV4『线路39』
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980$LR•IPV4『线路40』
CCTV1,http://123.183.79.97:808/hls/1/index.m3u8$LR•IPV4『线路41』
CCTV1,http://123.183.79.97:808/hls/2/index.m3u8$LR•IPV4『线路42』
CCTV1,http://110.179.81.83:8083/udp/239.1.1.7:8007$LR•IPV4『线路43』
CCTV1,http://110.179.81.39:8082/udp/239.1.1.7:8007$LR•IPV4『线路44』
CCTV1,http://110.179.81.39:8083/udp/239.1.1.7:8007$LR•IPV4『线路45』
CCTV1,http://60.0.71.146:8888/rtp/239.253.92.83:8012$LR•IPV4『线路46』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$LR•IPV4『线路47』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$LR•IPV4『线路48』
CCTV1,http://114.254.185.206:9999/rtp/239.3.1.129:8008$LR•IPV4『线路49』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路50』
CCTV1,http://115.239.58.143:8888/udp/233.50.200.130:5140$LR•IPV4『线路51』
CCTV1,http://115.239.58.143:8888/udp/233.50.200.247:5140$LR•IPV4『线路52』
CCTV1,http://115.239.58.143:8888/udp/233.50.201.118:5140$LR•IPV4『线路53』
CCTV1,http://115.239.58.143:8888/udp/233.50.201.222:5140$LR•IPV4『线路54』
CCTV1,http://115.239.58.143:8888/udp/233.50.201.226:5140$LR•IPV4『线路55』
CCTV1,http://171.8.169.117:8800/rtp/239.16.10.1:2000$LR•IPV4『线路56』
CCTV1,http://171.8.169.117:8800/rtp/239.16.20.1:10010$LR•IPV4『线路57』
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008$LR•IPV4『线路58』
CCTV1,http://1.25.12.4:9000/udp/239.125.2.66:4120$LR•IPV4『线路59』
CCTV1,http://171.122.158.193:8085/rtp/226.0.2.153:9136$LR•IPV4『线路60』
CCTV1,http://171.122.158.193:8085/rtp/226.0.2.16:8040$LR•IPV4『线路61』
CCTV1,http://171.122.158.193:8083/rtp/226.0.2.153:9136$LR•IPV4『线路62』
CCTV1,http://171.122.158.193:8083/rtp/226.0.2.16:8040$LR•IPV4『线路63』
CCTV1,http://118.248.218.7:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV1,http://124.228.160.197:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
